

Time,Aplha,Sx,Sy,Ep,Ek,Ec
0.81,-0.811,-0.725,-0.688,6.112,1.023,7.135
0.82,-0.801,-0.718,-0.696,5.969,1.331,7.3
0.83,-0.79,-0.71,-0.704,5.807,1.677,7.484
0.84,-0.777,-0.701,-0.713,5.628,2.057,7.685
0.85,-0.762,-0.691,-0.723,5.432,2.471,7.903
0.86,-0.747,-0.679,-0.734,5.221,2.916,8.136
0.87,-0.73,-0.667,-0.745,4.995,3.389,8.384
0.88,-0.711,-0.653,-0.758,4.757,3.888,8.645
0.89,-0.692,-0.638,-0.77,4.507,4.41,8.918
0.90,-0.671,-0.621,-0.783,4.248,4.952,9.2
0.91,-0.648,-0.604,-0.797,3.98,5.51,9.491
0.92,-0.625,-0.585,-0.811,3.707,6.081,9.788
0.93,-0.6,-0.565,-0.825,3.429,6.661,10.09
0.94,-0.574,-0.543,-0.84,3.148,7.246,10.394
0.95,-0.547,-0.52,-0.854,2.867,7.832,10.699
0.96,-0.519,-0.496,-0.868,2.588,8.415,11.003
0.97,-0.49,-0.471,-0.882,2.313,8.99,11.303
0.98,-0.46,-0.444,-0.896,2.043,9.554,11.597
0.99,-0.43,-0.416,-0.909,1.782,10.101,11.884
1.00,-0.398,-0.387,-0.922,1.532,10.628,12.16
1.01,-0.365,-0.357,-0.934,1.294,11.13,12.424
1.02,-0.332,-0.326,-0.945,1.07,11.603,12.674
1.03,-0.298,-0.293,-0.956,0.863,12.044,12.907
1.04,-0.263,-0.26,-0.966,0.675,12.447,13.122
1.05,-0.228,-0.226,-0.974,0.507,12.81,13.317
1.06,-0.192,-0.191,-0.982,0.36,13.13,13.49
1.07,-0.156,-0.155,-0.988,0.237,13.403,13.641
1.08,-0.119,-0.119,-0.993,0.139,13.627,13.766
1.09,-0.082,-0.082,-0.997,0.066,13.8,13.867
1.10,-0.045,-0.045,-0.999,0.02,13.921,13.94
1.11,-0.008,-0.008,-1,0.001,13.987,13.987
1.12,0.03,0.03,-1,0.009,13.998,14.007
1.13,0.067,0.067,-0.998,0.044,13.954,13.999
1.14,0.104,0.104,-0.995,0.107,13.856,13.963
1.15,0.142,0.141,-0.99,0.197,13.704,13.901
1.16,0.179,0.178,-0.984,0.312,13.499,13.812
1.17,0.215,0.214,-0.977,0.453,13.244,13.697
1.18,0.252,0.249,-0.968,0.619,12.94,13.559
1.19,0.288,0.284,-0.959,0.807,12.59,13.397
1.20,0.323,0.318,-0.948,1.016,12.197,13.213
1.21,0.358,0.351,-0.937,1.245,11.765,13.01
1.22,0.392,0.382,-0.924,1.492,11.297,12.789
1.23,0.426,0.413,-0.911,1.754,10.797,12.552
1.24,0.459,0.443,-0.897,2.03,10.27,12.3
1.25,0.491,0.472,-0.882,2.318,9.72,12.037
1.26,0.522,0.499,-0.867,2.615,9.15,11.765
1.27,0.552,0.525,-0.851,2.918,8.567,11.486
1.28,0.582,0.549,-0.836,3.227,7.974,11.201
1.29,0.61,0.573,-0.82,3.538,7.376,10.914
1.30,0.637,0.595,-0.804,3.849,6.777,10.626
1.31,0.663,0.616,-0.788,4.158,6.183,10.341
1.32,0.688,0.635,-0.773,4.463,5.596,10.059
1.33,0.712,0.653,-0.757,4.762,5.021,9.783
1.34,0.734,0.67,-0.742,5.053,4.463,9.516
1.35,0.755,0.685,-0.728,5.334,3.924,9.258
1.36,0.775,0.7,-0.714,5.603,3.409,9.012
1.37,0.793,0.713,-0.701,5.859,2.92,8.779
1.38,0.811,0.725,-0.689,6.1,2.462,8.561
1.39,0.826,0.735,-0.678,6.325,2.035,8.36
1.40,0.841,0.745,-0.667,6.532,1.644,8.176
1.41,0.853,0.753,-0.657,6.72,1.291,8.011
1.42,0.865,0.761,-0.649,6.889,0.976,7.865
1.43,0.875,0.767,-0.641,7.037,0.703,7.741
1.44,0.883,0.773,-0.635,7.164,0.474,7.637
1.45,0.89,0.777,-0.63,7.268,0.288,7.556
1.46,0.895,0.78,-0.625,7.35,0.147,7.498
1.47,0.899,0.783,-0.622,7.409,0.053,7.463
1.48,0.901,0.784,-0.621,7.445,0.006,7.451
1.49,0.902,0.785,-0.62,7.457,0.006,7.463
1.50,0.901,0.784,-0.621,7.445,0.053,7.498
1.51,0.899,0.783,-0.622,7.409,0.148,7.557
1.52,0.895,0.78,-0.625,7.351,0.289,7.64
1.53,0.89,0.777,-0.63,7.268,0.477,7.746
1.54,0.883,0.773,-0.635,7.163,0.711,7.875
1.55,0.874,0.767,-0.641,7.036,0.99,8.026
1.56,0.865,0.761,-0.649,6.887,1.312,8.199
1.57,0.853,0.753,-0.658,6.717,1.676,8.392
1.58,0.84,0.745,-0.667,6.526,2.08,8.606
1.59,0.826,0.735,-0.678,6.317,2.522,8.839
1.60,0.81,0.724,-0.69,6.09,3.001,9.091
1.61,0.793,0.712,-0.702,5.846,3.513,9.358
1.62,0.774,0.699,-0.715,5.586,4.056,9.642
1.63,0.754,0.684,-0.729,5.313,4.626,9.939
1.64,0.732,0.668,-0.744,5.027,5.221,10.248
1.65,0.709,0.651,-0.759,4.732,5.837,10.568
1.66,0.685,0.633,-0.774,4.427,6.47,10.897
1.67,0.66,0.613,-0.79,4.116,7.116,11.232
1.68,0.633,0.592,-0.806,3.801,7.771,11.572
1.69,0.605,0.569,-0.822,3.484,8.43,11.914
1.70,0.576,0.545,-0.839,3.167,9.09,12.257
1.71,0.546,0.519,-0.855,2.852,9.745,12.597
1.72,0.515,0.492,-0.87,2.542,10.39,12.932
1.73,0.482,0.464,-0.886,2.24,11.021,13.261
1.74,0.449,0.434,-0.901,1.947,11.633,13.58
1.75,0.415,0.403,-0.915,1.667,12.22,13.887
1.76,0.38,0.371,-0.929,1.401,12.779,14.18
1.77,0.344,0.338,-0.941,1.153,13.304,14.457
1.78,0.308,0.303,-0.953,0.923,13.791,14.714
1.79,0.271,0.268,-0.964,0.715,14.235,14.951
1.80,0.233,0.231,-0.973,0.531,14.633,15.164
1.81,0.195,0.194,-0.981,0.371,14.982,15.353
1.82,0.156,0.156,-0.988,0.239,15.276,15.515
1.83,0.117,0.117,-0.993,0.134,15.516,15.65
1.84,0.078,0.078,-0.997,0.059,15.696,15.755
1.85,0.038,0.038,-0.999,0.014,15.817,15.831
1.86,-0.002,-0.002,-1,0,15.876,15.876
1.87,-0.042,-0.042,-0.999,0.017,15.874,15.891
1.88,-0.081,-0.081,-0.997,0.065,15.809,15.874
1.89,-0.121,-0.121,-0.993,0.144,15.683,15.826
1.90,-0.161,-0.16,-0.987,0.253,15.496,15.749
1.91,-0.2,-0.199,-0.98,0.391,15.25,15.642
1.92,-0.239,-0.237,-0.972,0.558,14.948,15.506
1.93,-0.278,-0.274,-0.962,0.752,14.591,15.343
1.94,-0.316,-0.311,-0.95,0.972,14.184,15.155
1.95,-0.354,-0.346,-0.938,1.214,13.729,14.943
1.96,-0.391,-0.381,-0.925,1.479,13.231,14.71
1.97,-0.427,-0.414,-0.91,1.762,12.694,14.456
1.98,-0.463,-0.446,-0.895,2.063,12.123,14.186
1.99,-0.498,-0.477,-0.879,2.379,11.521,13.9
2,-0.531,-0.507,-0.862,2.706,10.896,13.602


Time,Aplha,Sx,Sy,Ep,Ek,Ec
