

Time,Aplha,Sx,Sy,Ep,Ek,Ec
0.98,-0.810,-0.724,-0.690,6.086,0.157,6.243
0.99,-0.814,-0.727,-0.687,6.143,0.106,6.248
1.00,-0.817,-0.729,-0.685,6.189,0.064,6.253
1.01,-0.819,-0.731,-0.683,6.225,0.033,6.258
1.02,-0.821,-0.732,-0.681,6.251,0.012,6.264
1.03,-0.822,-0.733,-0.681,6.267,0.001,6.269
1.04,-0.823,-0.733,-0.680,6.273,0.001,6.274
1.05,-0.822,-0.733,-0.681,6.268,0.011,6.279
1.06,-0.821,-0.732,-0.681,6.253,0.031,6.284
1.07,-0.819,-0.731,-0.683,6.228,0.062,6.289
1.08,-0.817,-0.729,-0.684,6.192,0.103,6.295
1.09,-0.814,-0.727,-0.687,6.146,0.154,6.300
1.10,-0.810,-0.724,-0.690,6.090,0.215,6.305
1.11,-0.805,-0.721,-0.693,6.025,0.285,6.310
1.12,-0.800,-0.717,-0.697,5.949,0.366,6.315
1.13,-0.794,-0.713,-0.701,5.864,0.456,6.321
1.14,-0.787,-0.708,-0.706,5.770,0.555,6.326
1.15,-0.780,-0.703,-0.711,5.667,0.664,6.331
1.16,-0.772,-0.697,-0.717,5.555,0.781,6.336
1.17,-0.763,-0.691,-0.723,5.435,0.906,6.341
1.18,-0.753,-0.684,-0.730,5.307,1.040,6.346
1.19,-0.743,-0.676,-0.736,5.170,1.181,6.351
1.20,-0.732,-0.668,-0.744,5.027,1.329,6.357
1.21,-0.721,-0.660,-0.751,4.877,1.485,6.362
1.22,-0.708,-0.651,-0.759,4.720,1.647,6.367
1.23,-0.696,-0.641,-0.768,4.558,1.814,6.372
1.24,-0.682,-0.630,-0.776,4.390,1.987,6.377
1.25,-0.668,-0.619,-0.785,4.217,2.165,6.382
1.26,-0.653,-0.608,-0.794,4.040,2.348,6.387
1.27,-0.638,-0.596,-0.803,3.859,2.534,6.392
1.28,-0.622,-0.583,-0.813,3.675,2.723,6.398
1.29,-0.606,-0.569,-0.822,3.488,2.915,6.403
1.30,-0.588,-0.555,-0.832,3.300,3.108,6.408
1.31,-0.571,-0.540,-0.841,3.111,3.303,6.413
1.32,-0.553,-0.525,-0.851,2.921,3.498,6.418
1.33,-0.534,-0.509,-0.861,2.731,3.693,6.424
1.34,-0.515,-0.492,-0.870,2.542,3.887,6.429
1.35,-0.495,-0.475,-0.880,2.355,4.079,6.434
1.36,-0.475,-0.457,-0.889,2.170,4.269,6.439
1.37,-0.454,-0.439,-0.899,1.989,4.456,6.445
1.38,-0.433,-0.420,-0.908,1.811,4.639,6.450
1.39,-0.412,-0.400,-0.917,1.638,4.818,6.455
1.40,-0.390,-0.380,-0.925,1.470,4.991,6.461
1.41,-0.367,-0.359,-0.933,1.308,5.158,6.466
1.42,-0.345,-0.338,-0.941,1.153,5.319,6.472
1.43,-0.321,-0.316,-0.949,1.005,5.472,6.477
1.44,-0.298,-0.294,-0.956,0.865,5.618,6.483
1.45,-0.274,-0.271,-0.963,0.734,5.754,6.488
1.46,-0.250,-0.248,-0.969,0.612,5.882,6.494
1.47,-0.226,-0.224,-0.975,0.499,6.000,6.499
1.48,-0.202,-0.200,-0.980,0.397,6.108,6.505
1.49,-0.177,-0.176,-0.984,0.306,6.204,6.511
1.50,-0.152,-0.151,-0.988,0.226,6.290,6.516
1.51,-0.127,-0.127,-0.992,0.158,6.364,6.522
1.52,-0.102,-0.102,-0.995,0.101,6.426,6.528
1.53,-0.076,-0.076,-0.997,0.057,6.476,6.533
1.54,-0.051,-0.051,-0.999,0.025,6.514,6.539
1.55,-0.025,-0.025,-1.000,0.006,6.539,6.545
1.56,0.000,0.000,-1.000,0.000,6.551,6.551
1.57,0.026,0.026,-1.000,0.007,6.550,6.557
1.58,0.051,0.051,-0.999,0.026,6.536,6.562
1.59,0.077,0.077,-0.997,0.058,6.510,6.568
1.60,0.102,0.102,-0.995,0.103,6.471,6.574
1.61,0.128,0.128,-0.992,0.160,6.419,6.580
1.62,0.153,0.153,-0.988,0.230,6.355,6.585
1.63,0.178,0.178,-0.984,0.312,6.279,6.591
1.64,0.204,0.202,-0.979,0.405,6.192,6.597
1.65,0.228,0.226,-0.974,0.510,6.093,6.603
1.66,0.253,0.250,-0.968,0.625,5.983,6.608
1.67,0.278,0.274,-0.962,0.751,5.863,6.614
1.68,0.302,0.297,-0.955,0.887,5.733,6.620
1.69,0.326,0.320,-0.947,1.032,5.594,6.625
1.70,0.349,0.342,-0.940,1.185,5.446,6.631
1.71,0.373,0.364,-0.931,1.347,5.290,6.636
1.72,0.396,0.385,-0.923,1.516,5.126,6.642
1.73,0.418,0.406,-0.914,1.692,4.956,6.648
1.74,0.441,0.426,-0.904,1.874,4.779,6.653
1.75,0.462,0.446,-0.895,2.061,4.598,6.659
1.76,0.484,0.465,-0.885,2.253,4.411,6.664
1.77,0.505,0.484,-0.875,2.448,4.221,6.670
1.78,0.525,0.502,-0.865,2.647,4.028,6.675
1.79,0.546,0.519,-0.855,2.848,3.833,6.680
1.80,0.565,0.535,-0.845,3.050,3.636,6.686
1.81,0.584,0.552,-0.834,3.254,3.438,6.691
1.82,0.603,0.567,-0.824,3.457,3.240,6.697
1.83,0.621,0.582,-0.813,3.660,3.042,6.702
1.84,0.638,0.596,-0.803,3.861,2.846,6.707
1.85,0.655,0.609,-0.793,4.061,2.652,6.713
1.86,0.671,0.622,-0.783,4.257,2.461,6.718
1.87,0.687,0.634,-0.773,4.451,2.273,6.724
1.88,0.702,0.646,-0.764,4.640,2.089,6.729
1.89,0.717,0.657,-0.754,4.825,1.910,6.734
1.90,0.730,0.667,-0.745,5.004,1.736,6.740
1.91,0.744,0.677,-0.736,5.178,1.567,6.745
1.92,0.756,0.686,-0.728,5.345,1.405,6.750
1.93,0.768,0.695,-0.719,5.506,1.250,6.756
1.94,0.779,0.703,-0.712,5.659,1.102,6.761
1.95,0.790,0.710,-0.704,5.804,0.962,6.767
1.96,0.799,0.717,-0.697,5.942,0.830,6.772
1.97,0.808,0.723,-0.691,6.071,0.707,6.777
1.98,0.817,0.729,-0.684,6.190,0.593,6.783
1.99,0.825,0.734,-0.679,6.301,0.488,6.788
2.00,0.832,0.739,-0.674,6.402,0.392,6.794


Time,Aplha,Sx,Sy,Ep,Ek,Ec
0,0.785,0.707,-0.708,5.737,0.005,5.742
0.01,0.783,0.706,-0.709,5.718,0.019,5.737
0.02,0.781,0.704,-0.710,5.689,0.043,5.732
0.03,0.778,0.702,-0.712,5.651,0.077,5.727
0.04,0.775,0.700,-0.714,5.603,0.119,5.723
0.05,0.771,0.697,-0.717,5.546,0.171,5.718
0.06,0.766,0.693,-0.721,5.481,0.233,5.713
0.07,0.761,0.689,-0.724,5.406,0.303,5.709
0.08,0.754,0.685,-0.729,5.323,0.381,5.704
0.09,0.748,0.680,-0.733,5.231,0.468,5.700
0.10,0.740,0.674,-0.738,5.131,0.564,5.695
0.11,0.732,0.668,-0.744,5.024,0.667,5.691
0.12,0.723,0.662,-0.750,4.909,0.778,5.686
0.13,0.714,0.655,-0.756,4.786,0.896,5.682
0.14,0.703,0.647,-0.763,4.657,1.020,5.678
0.15,0.693,0.639,-0.770,4.522,1.152,5.674
0.16,0.681,0.630,-0.777,4.381,1.289,5.670
0.17,0.669,0.621,-0.784,4.234,1.432,5.666
0.18,0.657,0.611,-0.792,4.082,1.580,5.662
0.19,0.644,0.600,-0.800,3.926,1.733,5.658
0.20,0.630,0.589,-0.808,3.765,1.890,5.655
0.21,0.616,0.577,-0.816,3.601,2.050,5.651
0.22,0.601,0.565,-0.825,3.434,2.214,5.648
0.23,0.585,0.552,-0.834,3.265,2.380,5.645
0.24,0.569,0.539,-0.842,3.094,2.547,5.642
0.25,0.553,0.525,-0.851,2.922,2.717,5.639
0.26,0.536,0.511,-0.860,2.749,2.886,5.636
0.27,0.518,0.495,-0.869,2.577,3.056,5.633
0.28,0.500,0.480,-0.877,2.405,3.226,5.631
0.29,0.482,0.463,-0.886,2.234,3.394,5.628
0.30,0.463,0.447,-0.895,2.066,3.560,5.626
0.31,0.444,0.429,-0.903,1.900,3.724,5.624
0.32,0.424,0.411,-0.911,1.737,3.884,5.621
0.33,0.404,0.393,-0.920,1.579,4.041,5.620
0.34,0.383,0.374,-0.927,1.425,4.193,5.618
0.35,0.363,0.355,-0.935,1.276,4.340,5.616
0.36,0.341,0.335,-0.942,1.132,4.482,5.614
0.37,0.320,0.314,-0.949,0.995,4.618,5.613
0.38,0.298,0.294,-0.956,0.865,4.746,5.612
0.39,0.276,0.273,-0.962,0.743,4.868,5.610
0.40,0.254,0.251,-0.968,0.628,4.981,5.609
0.41,0.231,0.229,-0.973,0.522,5.086,5.608
0.42,0.208,0.207,-0.978,0.424,5.183,5.607
0.43,0.185,0.184,-0.983,0.336,5.270,5.606
0.44,0.162,0.162,-0.987,0.258,5.348,5.606
0.45,0.139,0.139,-0.990,0.189,5.416,5.605
0.46,0.116,0.115,-0.993,0.131,5.473,5.604
0.47,0.092,0.092,-0.996,0.083,5.520,5.603
0.48,0.068,0.068,-0.998,0.046,5.557,5.603
0.49,0.045,0.045,-0.999,0.020,5.582,5.602
0.50,0.021,0.021,-1.000,0.004,5.597,5.602
0.51,-0.003,-0.003,-1.000,0.000,5.601,5.601
0.52,-0.026,-0.026,-1.000,0.007,5.594,5.601
0.53,-0.050,-0.050,-0.999,0.024,5.576,5.600
0.54,-0.073,-0.073,-0.997,0.053,5.547,5.599
0.55,-0.097,-0.097,-0.995,0.092,5.507,5.599
0.56,-0.120,-0.120,-0.993,0.142,5.456,5.598
0.57,-0.143,-0.143,-0.990,0.202,5.396,5.597
0.58,-0.167,-0.166,-0.986,0.271,5.325,5.597
0.59,-0.189,-0.188,-0.982,0.351,5.245,5.596
0.60,-0.212,-0.211,-0.978,0.440,5.155,5.595
0.61,-0.235,-0.233,-0.973,0.538,5.056,5.594
0.62,-0.257,-0.254,-0.967,0.644,4.949,5.593
0.63,-0.279,-0.275,-0.961,0.758,4.833,5.592
0.64,-0.301,-0.296,-0.955,0.880,4.710,5.590
0.65,-0.322,-0.317,-0.949,1.009,4.580,5.589
0.66,-0.343,-0.336,-0.942,1.144,4.444,5.588
0.67,-0.364,-0.356,-0.935,1.285,4.301,5.586
0.68,-0.384,-0.375,-0.927,1.431,4.153,5.584
0.69,-0.404,-0.393,-0.919,1.582,4.001,5.582
0.70,-0.424,-0.411,-0.911,1.737,3.844,5.580
0.71,-0.443,-0.429,-0.903,1.895,3.684,5.578
0.72,-0.462,-0.446,-0.895,2.056,3.520,5.576
0.73,-0.480,-0.462,-0.887,2.219,3.355,5.574
0.74,-0.498,-0.478,-0.879,2.384,3.188,5.571
0.75,-0.515,-0.493,-0.870,2.549,3.020,5.569
0.76,-0.532,-0.508,-0.862,2.715,2.851,5.566
0.77,-0.549,-0.522,-0.853,2.880,2.683,5.563
0.78,-0.565,-0.535,-0.845,3.045,2.515,5.560
0.79,-0.580,-0.548,-0.837,3.208,2.349,5.557
0.80,-0.595,-0.560,-0.828,3.369,2.185,5.554
0.81,-0.609,-0.572,-0.820,3.527,2.024,5.551
0.82,-0.623,-0.583,-0.812,3.682,1.866,5.547
0.83,-0.636,-0.594,-0.805,3.833,1.711,5.544
0.84,-0.648,-0.604,-0.797,3.979,1.561,5.540
0.85,-0.660,-0.613,-0.790,4.122,1.415,5.537
0.86,-0.671,-0.622,-0.783,4.258,1.274,5.533
0.87,-0.682,-0.630,-0.776,4.390,1.139,5.529
0.88,-0.692,-0.638,-0.770,4.515,1.010,5.525
0.89,-0.702,-0.645,-0.764,4.633,0.887,5.521
0.90,-0.710,-0.652,-0.758,4.745,0.771,5.517
0.91,-0.718,-0.658,-0.753,4.850,0.663,5.512
0.92,-0.726,-0.664,-0.748,4.947,0.561,5.508
0.93,-0.733,-0.669,-0.743,5.037,0.467,5.504
0.94,-0.739,-0.674,-0.739,5.118,0.382,5.500
0.95,-0.745,-0.678,-0.735,5.191,0.304,5.495
0.96,-0.749,-0.681,-0.732,5.256,0.235,5.491
0.97,-0.754,-0.684,-0.729,5.312,0.174,5.486
0.98,-0.757,-0.687,-0.727,5.359,0.123,5.482
0.99,-0.760,-0.689,-0.725,5.397,0.080,5.477
1.00,-0.762,-0.690,-0.723,5.426,0.046,5.472
1.01,-0.763,-0.691,-0.722,5.446,0.022,5.468
1.02,-0.764,-0.692,-0.722,5.457,0.006,5.463
1.03,-0.764,-0.692,-0.722,5.458,0.000,5.459
1.04,-0.764,-0.692,-0.722,5.451,0.003,5.454
1.05,-0.763,-0.691,-0.723,5.434,0.015,5.449
1.06,-0.761,-0.689,-0.724,5.408,0.037,5.445
1.07,-0.758,-0.688,-0.726,5.373,0.067,5.440
1.08,-0.755,-0.685,-0.728,5.329,0.107,5.436
1.09,-0.751,-0.682,-0.731,5.276,0.155,5.431
1.10,-0.746,-0.679,-0.734,5.215,0.212,5.427
1.11,-0.741,-0.675,-0.738,5.145,0.278,5.422
1.12,-0.735,-0.671,-0.742,5.066,0.352,5.418
1.13,-0.728,-0.666,-0.746,4.980,0.434,5.414
1.14,-0.721,-0.660,-0.751,4.886,0.524,5.409
1.15,-0.713,-0.654,-0.756,4.784,0.621,5.405
1.16,-0.705,-0.648,-0.762,4.675,0.726,5.401
1.17,-0.696,-0.641,-0.768,4.559,0.837,5.397
1.18,-0.686,-0.633,-0.774,4.437,0.956,5.393
1.19,-0.676,-0.625,-0.780,4.309,1.080,5.389
1.20,-0.665,-0.617,-0.787,4.175,1.210,5.385
1.21,-0.653,-0.607,-0.794,4.035,1.346,5.381
1.22,-0.641,-0.598,-0.802,3.891,1.487,5.378
1.23,-0.628,-0.587,-0.809,3.743,1.632,5.374
1.24,-0.615,-0.577,-0.817,3.590,1.781,5.371
1.25,-0.601,-0.565,-0.825,3.434,1.933,5.367
1.26,-0.586,-0.553,-0.833,3.276,2.089,5.364
1.27,-0.571,-0.541,-0.841,3.115,2.246,5.361
1.28,-0.556,-0.528,-0.850,2.952,2.406,5.358
1.29,-0.540,-0.514,-0.858,2.788,2.567,5.355
1.30,-0.523,-0.500,-0.866,2.624,2.728,5.353
1.31,-0.506,-0.485,-0.875,2.460,2.890,5.350
1.32,-0.489,-0.469,-0.883,2.296,3.051,5.348
1.33,-0.471,-0.454,-0.891,2.134,3.211,5.345
1.34,-0.452,-0.437,-0.899,1.974,3.369,5.343
1.35,-0.434,-0.420,-0.907,1.816,3.525,5.341
1.36,-0.414,-0.403,-0.915,1.661,3.678,5.339
1.37,-0.395,-0.385,-0.923,1.510,3.827,5.337
1.38,-0.375,-0.366,-0.931,1.363,3.973,5.335
1.39,-0.355,-0.347,-0.938,1.221,4.113,5.334
1.40,-0.334,-0.328,-0.945,1.084,4.248,5.332
1.41,-0.313,-0.308,-0.951,0.954,4.377,5.331
1.42,-0.292,-0.288,-0.958,0.830,4.500,5.329
1.43,-0.270,-0.267,-0.964,0.713,4.616,5.328
1.44,-0.249,-0.246,-0.969,0.603,4.724,5.327
1.45,-0.227,-0.225,-0.974,0.502,4.824,5.326
1.46,-0.204,-0.203,-0.979,0.409,4.917,5.325
1.47,-0.182,-0.181,-0.983,0.324,5.000,5.324
1.48,-0.160,-0.159,-0.987,0.249,5.074,5.324
1.49,-0.137,-0.136,-0.991,0.183,5.139,5.323
1.50,-0.114,-0.114,-0.994,0.127,5.195,5.322
1.51,-0.091,-0.091,-0.996,0.081,5.240,5.322
1.52,-0.068,-0.068,-0.998,0.046,5.275,5.321
1.53,-0.045,-0.045,-0.999,0.020,5.300,5.320
1.54,-0.022,-0.022,-1.000,0.005,5.315,5.320
1.55,0.001,0.001,-1.000,0.000,5.319,5.319
1.56,0.024,0.024,-1.000,0.006,5.313,5.319
1.57,0.047,0.047,-0.999,0.022,5.296,5.318
1.58,0.070,0.070,-0.998,0.048,5.270,5.318
1.59,0.093,0.093,-0.996,0.085,5.232,5.317
1.60,0.116,0.115,-0.993,0.131,5.185,5.316
1.61,0.138,0.138,-0.990,0.188,5.128,5.316
1.62,0.161,0.160,-0.987,0.253,5.062,5.315
1.63,0.183,0.182,-0.983,0.328,4.986,5.314
1.64,0.205,0.204,-0.979,0.412,4.901,5.313
1.65,0.227,0.225,-0.974,0.505,4.808,5.313
1.66,0.249,0.246,-0.969,0.605,4.706,5.312
1.67,0.270,0.267,-0.964,0.713,4.597,5.310
1.68,0.292,0.288,-0.958,0.829,4.481,5.309
1.69,0.313,0.307,-0.952,0.951,4.357,5.308
1.70,0.333,0.327,-0.945,1.079,4.228,5.307
1.71,0.353,0.346,-0.938,1.212,4.093,5.305
1.72,0.373,0.365,-0.931,1.351,3.952,5.303
1.73,0.393,0.383,-0.924,1.494,3.808,5.302
1.74,0.412,0.400,-0.916,1.641,3.659,5.300
1.75,0.431,0.417,-0.909,1.791,3.506,5.298
1.76,0.449,0.434,-0.901,1.944,3.351,5.296
1.77,0.467,0.450,-0.893,2.099,3.194,5.294
1.78,0.484,0.466,-0.885,2.256,3.035,5.291
1.79,0.501,0.481,-0.877,2.413,2.875,5.289
1.80,0.518,0.495,-0.869,2.571,2.715,5.286
1.81,0.534,0.509,-0.861,2.729,2.555,5.284
1.82,0.549,0.522,-0.853,2.885,2.395,5.281
1.83,0.564,0.535,-0.845,3.040,2.237,5.278
1.84,0.579,0.547,-0.837,3.193,2.081,5.275
1.85,0.592,0.558,-0.830,3.344,1.928,5.272
1.86,0.606,0.569,-0.822,3.492,1.777,5.268
1.87,0.619,0.580,-0.815,3.636,1.629,5.265
1.88,0.631,0.590,-0.808,3.776,1.486,5.262
1.89,0.642,0.599,-0.801,3.911,1.347,5.258
1.90,0.653,0.608,-0.794,4.041,1.213,5.254
1.91,0.664,0.616,-0.788,4.167,1.084,5.251
1.92,0.674,0.624,-0.782,4.286,0.961,5.247
1.93,0.683,0.631,-0.776,4.399,0.844,5.243
1.94,0.691,0.638,-0.770,4.506,0.733,5.239
1.95,0.699,0.644,-0.765,4.605,0.630,5.235
1.96,0.707,0.649,-0.761,4.698,0.533,5.231
1.97,0.713,0.654,-0.756,4.783,0.444,5.227
1.98,0.719,0.659,-0.752,4.861,0.362,5.223
1.99,0.725,0.663,-0.749,4.930,0.288,5.218
2.00,0.729,0.666,-0.746,4.992,0.222,5.214


Time,Aplha,Sx,Sy,Ep,Ek,Ec
0,0.785,0.707,-0.707,5.747,0.005,5.751
0.01,0.785,0.707,-0.708,5.737,0.019,5.756
0.02,0.783,0.706,-0.709,5.718,0.043,5.761
0.03,0.781,0.704,-0.710,5.689,0.077,5.765
0.04,0.778,0.702,-0.712,5.650,0.120,5.770
0.05,0.775,0.700,-0.714,5.602,0.172,5.774
0.06,0.771,0.697,-0.717,5.545,0.234,5.779
0.07,0.766,0.693,-0.721,5.479,0.304,5.783
0.08,0.760,0.689,-0.725,5.404,0.383,5.787
0.09,0.754,0.685,-0.729,5.320,0.471,5.791
0.10,0.747,0.680,-0.734,5.228,0.568,5.795
0.11,0.740,0.674,-0.739,5.127,0.672,5.799
0.12,0.731,0.668,-0.744,5.019,0.784,5.803
0.13,0.723,0.661,-0.750,4.903,0.904,5.807
0.14,0.713,0.654,-0.756,4.779,1.031,5.810
0.15,0.703,0.646,-0.763,4.649,1.164,5.813
0.16,0.692,0.638,-0.770,4.512,1.304,5.816
0.17,0.680,0.629,-0.777,4.370,1.450,5.820
0.18,0.668,0.620,-0.785,4.222,1.601,5.822
0.19,0.656,0.610,-0.793,4.068,1.757,5.825
0.20,0.642,0.599,-0.801,3.910,1.917,5.828
0.21,0.628,0.588,-0.809,3.748,2.082,5.830
0.22,0.614,0.576,-0.817,3.583,2.250,5.832
0.23,0.599,0.564,-0.826,3.414,2.420,5.834
0.24,0.583,0.551,-0.835,3.243,2.593,5.836
0.25,0.567,0.537,-0.844,3.070,2.767,5.838
0.26,0.550,0.523,-0.852,2.897,2.943,5.839
0.27,0.533,0.508,-0.861,2.722,3.119,5.841
0.28,0.515,0.493,-0.870,2.548,3.294,5.842
0.29,0.497,0.477,-0.879,2.374,3.469,5.843
0.30,0.478,0.460,-0.888,2.202,3.642,5.844
0.31,0.459,0.443,-0.896,2.032,3.812,5.845
0.32,0.440,0.426,-0.905,1.865,3.980,5.845
0.33,0.420,0.407,-0.913,1.701,4.145,5.846
0.34,0.399,0.389,-0.921,1.541,4.305,5.846
0.35,0.378,0.369,-0.929,1.386,4.460,5.846
0.36,0.357,0.349,-0.937,1.237,4.609,5.846
0.37,0.335,0.329,-0.944,1.093,4.753,5.846
0.38,0.313,0.308,-0.951,0.956,4.890,5.846
0.39,0.291,0.287,-0.958,0.826,5.019,5.846
0.40,0.269,0.266,-0.964,0.704,5.141,5.845
0.41,0.246,0.243,-0.970,0.590,5.255,5.845
0.42,0.223,0.221,-0.975,0.485,5.359,5.844
0.43,0.200,0.198,-0.980,0.390,5.454,5.844
0.44,0.176,0.175,-0.985,0.304,5.539,5.843
0.45,0.153,0.152,-0.988,0.228,5.615,5.843
0.46,0.129,0.128,-0.992,0.162,5.680,5.842
0.47,0.105,0.105,-0.995,0.108,5.734,5.841
0.48,0.081,0.081,-0.997,0.064,5.777,5.840
0.49,0.057,0.057,-0.998,0.031,5.808,5.840
0.50,0.032,0.032,-0.999,0.010,5.829,5.839
0.51,0.008,0.008,-1.000,0.001,5.838,5.838
0.52,-0.016,-0.016,-1.000,0.003,5.835,5.838
0.53,-0.041,-0.040,-0.999,0.016,5.821,5.837
0.54,-0.065,-0.065,-0.998,0.041,5.796,5.837
0.55,-0.089,-0.089,-0.996,0.078,5.759,5.837
0.56,-0.113,-0.113,-0.994,0.125,5.711,5.836
0.57,-0.137,-0.137,-0.991,0.184,5.652,5.836
0.58,-0.161,-0.160,-0.987,0.254,5.583,5.836
0.59,-0.185,-0.184,-0.983,0.334,5.503,5.836
0.60,-0.208,-0.207,-0.978,0.424,5.413,5.837
